日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%),雪球关注人数
2026-06-24,沪深,0,0,SZ001309,德明利,,802.88,6.34,47.87,,,,
2026-06-24,沪深,0,0,SZ300398,飞凯材料,,54.5,15.22,7.2,,,,
2026-06-24,沪深,0,0,SZ002384,东山精密,,256.68,0.65,1.66,,,,
2026-06-24,沪深,0,0,SZ002594,比亚迪,,83.39,-1.89,-1.61,,,,
2026-06-24,沪深,0,0,SZ002240,盛新锂能,,47.36,10.01,4.31,,,,
2026-06-24,沪深,0,0,SZ002460,赣锋锂业,,71.58,5.26,3.58,,,,
2026-06-24,沪深,0,0,SH688766,普冉股份,,726.01,3.27,23.01,,,,
2026-06-24,港股,0,0,MU,美光科技,,1051.77,-13.1759,-159.61,,,,
2026-06-24,港股,0,0,SPCX,SpaceX,,156.11,0.9767,1.51,,,,
2026-06-24,港股,0,0,BABA,阿里巴巴,,102.6,-2.2578,-2.37,,,,
2026-06-24,港股,0,0,NVDA,英伟达,,200.04,-4.1265,-8.61,,,,
2026-06-24,港股,0,0,SNDK,闪迪,,1963.6,-13.6397,-310.13,,,,
2026-06-24,港股,0,0,PDD,拼多多,,76.56,-1.9844,-1.55,,,,
2026-06-24,港股,0,0,TSLA,特斯拉,,381.61,-5.7869,-23.44,,,,
2026-06-24,港股,0,0,TSM,台积电,,436.39,-6.6885,-31.28,,,,
2026-06-24,港股,0,0,INTC,英特尔,,132.28,-6.1445,-8.66,,,,
2026-06-24,港股,0,0,KO,可口可乐,,80.31,0.9808,0.78,,,,
2026-06-24,港股,0,0,AAPL,苹果,,294.3,-0.9124,-2.71,,,,
2026-06-24,港股,0,0,LI,理想汽车,,12.63,-1.4821,-0.19,,,,
2026-06-24,港股,0,0,MRVL,迈威尔科技,,279.04,-9.3614,-28.82,,,,
2026-06-24,港股,0,0,LITE,Lumentum控股,,827.92,-7.3842,-66.01,,,,
2026-06-24,港股,0,0,GOOGL,谷歌A,,346.13,-1.0152,-3.55,,,,
2026-06-24,港股,0,0,XPEV,小鹏集团,,12.76,-4.4195,-0.59,,,,
2026-06-24,港股,0,0,QCOM,高通,,204.13,-8.0081,-17.77,,,,
2026-06-24,港股,0,0,MSFT,微软,,373.94,1.7967,6.6,,,,
2026-06-24,港股,0,0,AVGO,博通,,380.15,-3.0551,-11.98,,,,
2026-06-24,港股,0,0,META,Meta,,562.2,-0.2926,-1.65,,,,
2026-06-24,港股,0,0,GLW,康宁,,194.07,-7.5108,-15.76,,,,
2026-06-24,港股,0,0,DRAM,Roundhill记忆ETF,,69.22,-14.2468,-11.5,,,,
2026-06-24,港股,0,0,GOOG,谷歌C,,346.08,-0.7741,-2.7,,,,
2026-06-24,港股,0,0,NBIS,Nebius Group,,275.25,-2.9477,-8.36,,,,
2026-06-24,港股,0,0,AMD,AMD,,519.85,-5.7611,-31.78,,,,
2026-06-24,港股,0,0,ASML,阿斯麦,,1778.46,-7.816,-150.79,,,,
2026-06-24,港股,0,0,QQQ,纳指100ETF-Invesco,,713.65,-3.5357,-26.157,,,,
2026-06-24,港股,0,0,NIO,蔚来,,5.09,0.79,0.04,,,,
2026-06-24,港股,0,0,AAOI,应用光电,,147.44,-13.8936,-23.79,,,,
2026-06-24,港股,0,0,EWY,韩国ETF-iShares MSCI,,192.2,-12.2455,-26.82,,,,
2026-06-24,美股,0,0,00700,腾讯控股,,429.8,3.62,15.0,,,,
2026-06-24,美股,0,0,02513,智谱,,2214.0,2.03,44.0,,,,
2026-06-24,美股,0,0,01810,小米集团-W,,22.8,0.8,0.18,,,,
2026-06-24,美股,0,0,09988,阿里巴巴-W,,99.7,0.76,0.75,,,,
2026-06-24,美股,0,0,00981,中芯国际,,84.5,8.54,6.65,,,,
2026-06-24,美股,0,0,09992,泡泡玛特,,159.4,1.72,2.7,,,,
2026-06-24,美股,0,0,07709,XL二南方海力士,,146.7,2.02,2.9,,,,
2026-06-24,美股,0,0,03690,美团-W,,68.05,-2.23,-1.55,,,,
2026-06-24,美股,0,0,01347,华虹宏力,,192.3,15.63,26.0,,,,
2026-06-24,美股,0,0,09926,康方生物,,88.25,3.22,2.75,,,,
2026-06-24,美股,0,0,00883,中国海洋石油,,21.88,-0.09,-0.02,,,,
2026-06-24,美股,0,0,03986,兆易创新,,1001.0,6.89,64.5,,,,
2026-06-24,美股,0,0,01211,比亚迪股份,,75.85,0.0,0.0,,,,
2026-06-24,美股,0,0,01888,建滔积层板,,94.55,8.37,7.3,,,,
2026-06-24,美股,0,0,00189,东岳集团,,21.18,-4.51,-1.0,,,,
2026-06-24,美股,0,0,02015,理想汽车-W,,49.18,1.78,0.86,,,,
2026-06-24,美股,0,0,01357,美图公司,,3.84,-4.71,-0.19,,,,
2026-06-24,美股,0,0,01952,云顶新耀,,25.66,1.58,0.4,,,,
2026-06-24,美股,0,0,07747,南方两倍做多三星电子,,174.0,12.91,19.9,,,,
2026-06-24,美股,0,0,01024,快手-W,,43.2,-0.05,-0.02,,,,
2026-06-24,美股,0,0,02400,心动公司,,44.16,-0.59,-0.26,,,,
2026-06-24,美股,0,0,09995,荣昌生物,,69.35,3.74,2.5,,,,
2026-06-24,美股,0,0,09660,地平线机器人-W,,4.01,1.26,0.05,,,,
2026-06-24,美股,0,0,00100,MINIMAX-W,,482.2,-6.37,-32.8,,,,
2026-06-24,美股,0,0,00941,中国移动,,77.7,-0.77,-0.6,,,,
2026-06-24,美股,0,0,02359,药明康德,,143.0,9.33,12.2,,,,
2026-06-24,美股,0,0,03968,招商银行,,45.98,-1.54,-0.72,,,,
2026-06-24,美股,0,0,00992,联想集团,,22.94,2.96,0.66,,,,
2026-06-24,美股,0,0,02269,药明生物,,32.54,4.5,1.4,,,,
2026-06-24,美股,0,0,00148,建滔集团,,125.8,-1.56,-2.0,,,,
