日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%),雪球关注人数
2026-06-24,沪深,0,0,SZ300571,平治信息,,51.62,11.42,5.29,,,,
2026-06-24,沪深,0,0,SH600036,招商银行,,36.76,-1.71,-0.64,,,,
2026-06-24,沪深,0,0,SH688981,中芯国际,,151.53,6.94,9.83,,,,
2026-06-24,沪深,0,0,SZ300308,中际旭创,,1312.18,0.17,2.17,,,,
2026-06-24,沪深,0,0,SZ300394,天孚通信,,325.28,4.57,14.22,,,,
2026-06-24,沪深,0,0,SH601318,中国平安,,49.12,-2.54,-1.28,,,,
2026-06-24,沪深,0,0,SZ000568,泸州老窖,,76.87,-2.54,-2.0,,,,
2026-06-24,沪深,0,0,SH601899,紫金矿业,,27.65,-0.36,-0.1,,,,
2026-06-24,沪深,0,0,SZ300136,信维通信,,103.12,8.0,7.64,,,,
2026-06-24,沪深,0,0,SZ300476,胜宏科技,,343.43,1.55,5.23,,,,
2026-06-24,沪深,0,0,SZ300604,长川科技,,307.35,10.0,27.95,,,,
2026-06-24,沪深,0,0,SH688766,普冉股份,,740.0,5.26,37.0,,,,
2026-06-24,沪深,0,0,SZ002594,比亚迪,,83.3,-2.0,-1.7,,,,
2026-06-24,沪深,0,0,SZ002428,云南锗业,,123.09,10.0,11.19,,,,
2026-06-24,沪深,0,0,SZ001309,德明利,,810.0,7.28,54.99,,,,
2026-06-24,沪深,0,0,SZ002466,天齐锂业,,66.13,7.84,4.81,,,,
2026-06-24,沪深,0,0,SZ002384,东山精密,,257.13,0.83,2.11,,,,
2026-06-24,沪深,0,0,SZ002156,通富微电,,74.64,9.09,6.22,,,,
2026-06-24,沪深,0,0,SZ002600,领益智造,,17.66,10.03,1.61,,,,
2026-06-24,沪深,0,0,SH600941,中国移动,,88.7,-2.01,-1.82,,,,
2026-06-24,港股,0,0,MU,美光科技,,1051.77,-13.1759,-159.61,,,,
2026-06-24,港股,0,0,SPCX,SpaceX,,156.11,0.9767,1.51,,,,
2026-06-24,港股,0,0,NVDA,英伟达,,200.04,-4.1265,-8.61,,,,
2026-06-24,港股,0,0,BABA,阿里巴巴,,102.6,-2.2578,-2.37,,,,
2026-06-24,港股,0,0,SNDK,闪迪,,1963.6,-13.6397,-310.13,,,,
2026-06-24,港股,0,0,TSLA,特斯拉,,381.61,-5.7869,-23.44,,,,
2026-06-24,港股,0,0,PDD,拼多多,,76.56,-1.9844,-1.55,,,,
2026-06-24,港股,0,0,TSM,台积电,,436.39,-6.6885,-31.28,,,,
2026-06-24,港股,0,0,INTC,英特尔,,132.28,-6.1445,-8.66,,,,
2026-06-24,港股,0,0,NBIS,Nebius Group,,275.25,-2.9477,-8.36,,,,
2026-06-24,港股,0,0,LI,理想汽车,,12.63,-1.4821,-0.19,,,,
2026-06-24,港股,0,0,LITE,Lumentum控股,,827.92,-7.3842,-66.01,,,,
2026-06-24,港股,0,0,KO,可口可乐,,80.31,0.9808,0.78,,,,
2026-06-24,港股,0,0,GOOGL,谷歌A,,346.13,-1.0152,-3.55,,,,
2026-06-24,港股,0,0,MSFT,微软,,373.94,1.7967,6.6,,,,
2026-06-24,港股,0,0,MRVL,迈威尔科技,,279.04,-9.3614,-28.82,,,,
2026-06-24,港股,0,0,GLW,康宁,,194.07,-7.5108,-15.76,,,,
2026-06-24,港股,0,0,AAPL,苹果,,294.3,-0.9124,-2.71,,,,
2026-06-24,港股,0,0,QQQ,纳指100ETF-Invesco,,713.65,-3.5357,-26.157,,,,
2026-06-24,港股,0,0,DRAM,Roundhill记忆ETF,,69.22,-14.2468,-11.5,,,,
2026-06-24,港股,0,0,XPEV,小鹏集团,,12.76,-4.4195,-0.59,,,,
2026-06-24,港股,0,0,GOOG,谷歌C,,346.08,-0.7741,-2.7,,,,
2026-06-24,港股,0,0,QCOM,高通,,204.13,-8.0081,-17.77,,,,
2026-06-24,港股,0,0,META,Meta,,562.2,-0.2926,-1.65,,,,
2026-06-24,港股,0,0,AMD,AMD,,519.85,-5.7611,-31.78,,,,
2026-06-24,港股,0,0,AVGO,博通,,380.15,-3.0551,-11.98,,,,
2026-06-24,港股,0,0,AMZN,亚马逊,,234.11,0.567,1.32,,,,
2026-06-24,港股,0,0,PLTR,Palantir,,116.7,-2.3431,-2.8,,,,
2026-06-24,港股,0,0,NIO,蔚来,,5.09,0.79,0.04,,,,
2026-06-24,港股,0,0,GS,高盛,,1094.44,-1.0783,-11.93,,,,
2026-06-24,美股,0,0,00700,腾讯控股,,428.4,3.28,13.6,,,,
2026-06-24,美股,0,0,01810,小米集团-W,,22.92,1.33,0.3,,,,
2026-06-24,美股,0,0,02513,智谱,,2186.0,0.74,16.0,,,,
2026-06-24,美股,0,0,00981,中芯国际,,85.15,9.38,7.3,,,,
2026-06-24,美股,0,0,09992,泡泡玛特,,158.5,1.15,1.8,,,,
2026-06-24,美股,0,0,09988,阿里巴巴-W,,99.55,0.61,0.6,,,,
2026-06-24,美股,0,0,03690,美团-W,,67.8,-2.59,-1.8,,,,
2026-06-24,美股,0,0,07709,XL二南方海力士,,146.95,2.19,3.15,,,,
2026-06-24,美股,0,0,03986,兆易创新,,996.0,6.35,59.5,,,,
2026-06-24,美股,0,0,00883,中国海洋石油,,21.84,-0.27,-0.06,,,,
2026-06-24,美股,0,0,01347,华虹宏力,,192.3,15.63,26.0,,,,
2026-06-24,美股,0,0,09926,康方生物,,87.65,2.51,2.15,,,,
2026-06-24,美股,0,0,01888,建滔积层板,,94.05,7.79,6.8,,,,
2026-06-24,美股,0,0,01138,中远海能,,19.31,7.04,1.27,,,,
2026-06-24,美股,0,0,01211,比亚迪股份,,75.95,0.13,0.1,,,,
2026-06-24,美股,0,0,00189,东岳集团,,20.9,-5.77,-1.28,,,,
2026-06-24,美股,0,0,02015,理想汽车-W,,49.2,1.82,0.88,,,,
2026-06-24,美股,0,0,01357,美图公司,,3.79,-5.96,-0.24,,,,
2026-06-24,美股,0,0,00941,中国移动,,78.05,-0.32,-0.25,,,,
2026-06-24,美股,0,0,02400,心动公司,,43.82,-1.35,-0.6,,,,
2026-06-24,美股,0,0,07747,南方两倍做多三星电子,,176.45,14.5,22.35,,,,
2026-06-24,美股,0,0,02268,药明合联,,53.15,8.78,4.29,,,,
2026-06-24,美股,0,0,09660,地平线机器人-W,,4.0,1.01,0.04,,,,
2026-06-24,美股,0,0,02359,药明康德,,142.2,8.72,11.4,,,,
2026-06-24,美股,0,0,01952,云顶新耀,,25.28,0.08,0.02,,,,
2026-06-24,美股,0,0,09995,荣昌生物,,69.0,3.22,2.15,,,,
2026-06-24,美股,0,0,01024,快手-W,,42.92,-0.69,-0.3,,,,
2026-06-24,美股,0,0,00100,MINIMAX-W,,478.4,-7.11,-36.6,,,,
2026-06-24,美股,0,0,09868,小鹏集团-W,,49.18,-0.36,-0.18,,,,
2026-06-24,美股,0,0,02171,科济药业-B,,14.14,-10.22,-1.61,,,,
