日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-06-25,沪深,9,-1,SZ300136,信维通信,消费电子,116.73,13.2,13.61,170.88,1129.44,18.9
2026-06-25,港股,1,0,MU,美光科技,半导体,1048.51,-0.31,-3.26,737.31,11824.4,6.11
2026-06-25,港股,2,0,PDD,拼多多,电商,75.74,-1.0711,-0.82,6.05,1078.08,0.56
2026-06-25,港股,3,0,GLW,康宁,玻璃材料,205.83,6.0597,11.76,40.01,1771.45,2.23
2026-06-25,港股,4,0,BABA,阿里巴巴,电商,99.8,-2.729,-2.8,15.42,2394.34,0.64
2026-06-25,港股,5,7,SNDK,闪迪,半导体,1914.46,-2.5025,-49.14,203.81,2835.12,7.04
2026-06-25,港股,6,4,NVDA,英伟达,半导体,199.0,-0.5199,-1.04,302.5,48158.0,0.63
2026-06-25,港股,7,2,SPCX,SpaceX,航天,154.54,-1.0057,-1.57,118.65,20336.23,0.58
2026-06-25,港股,8,-1,INTC,英特尔,半导体,131.65,-0.4763,-0.63,138.52,6616.73,2.08
2026-06-25,港股,9,-1,QCOM,高通,半导体,197.41,-3.292,-6.72,50.68,2080.7,2.42
2026-06-25,美股,1,0,01810,小米集团-W,消费电子,22.3,-2.87,-0.66,39.7,5762.8,0.84
2026-06-25,美股,2,0,09988,阿里巴巴-W,电商,95.0,-4.43,-4.4,134.47,18245.77,0.74
2026-06-25,美股,3,0,00700,腾讯控股,互联网,421.4,-1.73,-7.4,124.61,38381.92,0.32
2026-06-25,美股,4,0,09992,泡泡玛特,潮玩零售,156.0,-1.33,-2.1,26.31,2077.49,1.28
2026-06-25,美股,5,4,00883,中国海洋石油,石油,21.22,-2.75,-0.6,30.82,10085.86,0.33
2026-06-25,美股,6,0,02513,智谱,人工智能,2350.0,8.1,176.0,44.84,10477.31,0.87
2026-06-25,美股,7,-6,01888,建滔积层板,电子材料,104.2,11.38,10.65,73.94,3283.81,2.32
2026-06-25,美股,8,2,03690,美团-W,互联网,66.1,-2.44,-1.65,41.69,4081.42,1.13
2026-06-25,美股,9,-2,06181,老铺黄金,黄金珠宝,367.8,-8.1,-32.4,7.44,650.07,1.39
2026-06-26,全球,1,0,SZ300476,胜宏科技,印制电路板,319.55,-8.74,-30.61,180.16,3140.49,6.36
2026-06-26,全球,2,0,MU,美光科技,半导体,1213.56,15.7414,165.05,998.22,13705.86,7.35
2026-06-26,全球,3,0,09992,泡泡玛特,潮玩零售,158.5,1.6,2.5,30.86,2110.78,1.48
2026-06-26,全球,4,0,01810,小米集团-W,消费电子,21.42,-3.95,-0.88,41.23,5523.12,0.9
2026-06-26,全球,5,1,SH603986,兆易创新,半导体,770.0,-0.67,-5.21,374.18,5403.47,7.39
2026-06-26,全球,6,-1,09988,阿里巴巴-W,互联网,89.5,-5.79,-5.5,158.49,17189.44,0.92
2026-06-26,全球,7,1,00700,腾讯控股,互联网,411.8,-2.28,-9.6,131.91,37507.54,0.35
2026-06-26,全球,8,-1,SZ001309,德明利,光学光电,951.0,6.73,60.0,199.76,2157.3,13.26
2026-06-26,全球,9,0,SH600519,XD贵州茅,白酒,1168.63,-1.3,-15.45,59.22,14608.83,0.4
2026-06-26,沪深,1,0,SZ300476,胜宏科技,印制电路板,319.55,-8.74,-30.61,180.16,3140.49,6.36
2026-06-26,沪深,2,1,SH603986,兆易创新,半导体,770.0,-0.67,-5.21,374.18,5403.47,7.39
2026-06-26,沪深,3,-1,SZ001309,德明利,光学光电,951.0,6.73,60.0,199.76,2157.3,13.26
2026-06-26,沪深,4,0,SH600519,XD贵州茅,白酒,1168.63,-1.3,-15.45,59.22,14608.83,0.4
2026-06-26,沪深,5,0,SZ300308,中际旭创,光模块,1253.89,-5.25,-69.51,444.81,13983.82,3.18
2026-06-26,沪深,6,0,SZ000725,京东方A,显示面板,7.79,3.59,0.27,356.77,2885.75,12.79
2026-06-26,沪深,7,0,SZ002594,比亚迪,新能源汽车,78.2,-4.87,-4.0,52.67,7129.65,1.9
2026-06-26,沪深,8,1,SZ000858,五粮液,白酒,73.17,-2.44,-1.83,23.97,2840.17,0.83
2026-06-26,沪深,9,-1,SH600584,长电科技,半导体,100.89,-3.15,-3.28,352.29,1805.34,18.77
2026-06-26,港股,1,0,MU,美光科技,半导体,1213.56,15.7414,165.05,998.22,13705.86,7.35
2026-06-26,港股,2,1,AAPL,苹果,消费电子,275.15,-6.12,-17.93,297.57,40412.26,0.73
2026-06-26,港股,3,1,BABA,阿里巴巴,互联网,95.07,-4.7395,-4.73,19.38,2280.86,0.84
2026-06-26,港股,4,2,NVDA,英伟达,半导体,195.74,-1.6382,-3.26,293.69,47369.08,0.62
2026-06-26,港股,5,3,GLW,康宁,玻璃材料,228.01,10.7759,22.18,57.58,1962.34,2.99
2026-06-26,港股,6,1,SNDK,闪迪,半导体,2335.0,21.9665,420.54,338.71,3457.9,10.15
2026-06-26,港股,7,7,SPCX,SpaceX,航天,153.0,-0.9965,-1.54,95.43,20133.57,0.47
2026-06-26,港股,8,17,PDD,拼多多,互联网,73.3,-3.2215,-2.44,11.59,1043.35,1.1
2026-06-26,港股,9,1,MSFT,微软,互联网,352.83,-3.4559,-12.63,235.25,26209.75,0.89
2026-06-26,美股,1,0,09992,泡泡玛特,潮玩零售,158.5,1.6,2.5,30.86,2110.78,1.48
2026-06-26,美股,2,0,01810,小米集团-W,消费电子,21.42,-3.95,-0.88,41.23,5523.12,0.9
2026-06-26,美股,3,-1,09988,阿里巴巴-W,互联网,89.5,-5.79,-5.5,158.49,17189.44,0.92
2026-06-26,美股,4,1,00700,腾讯控股,互联网,411.8,-2.28,-9.6,131.91,37507.54,0.35
2026-06-26,美股,5,0,03690,美团-W,互联网,64.25,-2.8,-1.85,55.31,3967.19,1.51
2026-06-26,美股,6,1,02513,智谱,人工智能,2046.0,-12.94,-304.0,44.5,9121.95,0.96
2026-06-26,美股,7,-3,01024,快手-W,互联网,40.88,-3.04,-1.28,20.89,1768.84,1.39
2026-06-26,美股,8,-3,00883,中国海洋石油,石油,20.86,-1.7,-0.36,16.81,9914.75,0.18
2026-06-26,美股,9,-4,01888,建滔积层板,印制电路板,98.55,-5.42,-5.65,76.17,3105.75,2.48
2026-06-29,全球,1,0,SH603986,兆易创新,半导体,840.0,9.09,70.0,431.5,5894.7,8.1
2026-06-29,全球,2,0,SH688008,澜起科技,半导体,296.06,13.08,34.24,302.94,3618.45,9.31
2026-06-29,全球,3,1,SH688545,兴福电子,半导体,134.66,13.83,16.36,31.79,484.78,13.91
2026-06-29,全球,4,-1,SZ002409,雅克科技,半导体材料,207.46,10.0,18.86,84.36,987.36,13.08
2026-06-29,全球,5,0,SZ000725,京东方A,显示面板,7.95,2.05,0.16,324.89,2945.02,11.74
2026-06-29,全球,6,1,MU,美光科技,半导体,1132.33,-6.6935,-81.23,993.37,12788.46,7.65
2026-06-29,全球,7,1,SZ000636,风华高科,电子元器件,80.27,2.25,1.77,117.81,928.73,12.66
2026-06-29,全球,8,-2,SZ300308,中际旭创,光模块,1220.0,-2.7,-33.89,426.32,13605.86,3.18
2026-06-29,全球,9,0,SH600584,长电科技,半导体封装,103.25,2.34,2.36,324.4,1847.57,18.23
2026-06-29,沪深,1,0,SH603986,兆易创新,半导体,840.0,9.09,70.0,431.5,5894.7,8.1
2026-06-29,沪深,2,0,SH688008,澜起科技,半导体,296.06,13.08,34.24,302.94,3618.45,9.31
2026-06-29,沪深,3,1,SH688545,兴福电子,半导体,134.66,13.83,16.36,31.79,484.78,13.91
2026-06-29,沪深,4,-1,SZ002409,雅克科技,半导体材料,207.46,10.0,18.86,84.36,987.36,13.08
2026-06-29,沪深,5,0,SZ000725,京东方A,显示面板,7.95,2.05,0.16,324.89,2945.02,11.74
2026-06-29,沪深,6,1,SZ000636,风华高科,电子元器件,80.27,2.25,1.77,117.81,928.73,12.66
2026-06-29,沪深,7,-2,SZ300308,中际旭创,光模块,1220.0,-2.7,-33.89,426.32,13605.86,3.18
2026-06-29,沪深,8,0,SH600584,长电科技,半导体封装,103.25,2.34,2.36,324.4,1847.57,18.23
2026-06-29,沪深,9,0,SH688146,中船特气,特种气体,370.0,-4.05,-15.6,76.94,1958.82,14.9
2026-06-29,港股,1,1,MU,美光科技,半导体,1132.33,-6.6935,-81.23,993.37,12788.46,7.65
2026-06-29,港股,2,3,NVDA,英伟达,半导体,192.53,-1.6399,-3.21,346.54,46592.26,0.74
2026-06-29,港股,3,4,GLW,康宁,光纤材料,221.05,-3.0525,-6.96,99.48,1902.44,5.27
2026-06-29,港股,4,8,SPCX,SpaceX,航天,153.23,0.1503,0.23,194.68,20163.84,0.96
2026-06-29,港股,5,6,SNDK,闪迪,半导体存储,2090.71,-10.4621,-244.29,360.32,3096.13,11.39
2026-06-29,港股,6,15,BABA,阿里巴巴,互联网电商,94.81,-0.2735,-0.26,17.3,2275.69,0.76
2026-06-29,港股,7,-3,PDD,拼多多,互联网电商,76.55,4.4338,3.25,8.53,1089.61,0.8
2026-06-29,港股,8,1,AAPL,苹果,消费电子,283.78,3.1365,8.63,739.06,41679.78,1.78
2026-06-29,港股,9,54,RKLB,Rocket Lab,航天,84.54,4.7713,3.85,29.02,489.28,5.94
2026-06-29,美股,1,0,09992,泡泡玛特,潮玩消费,158.5,0.0,0.0,22.07,2110.78,1.05
2026-06-29,美股,2,0,00700,腾讯控股,互联网,420.2,2.04,8.4,139.56,38272.63,0.36
2026-06-29,美股,3,0,01810,小米集团-W,消费电子,21.86,2.05,0.44,45.22,5636.61,0.97
2026-06-29,美股,4,2,09926,康方生物,医药生物,91.65,10.02,8.35,22.43,844.23,2.66
2026-06-29,美股,5,23,09999,网易-S,互联网游戏,199.4,6.35,11.9,31.19,6362.14,7.12
2026-06-29,美股,6,-1,03690,美团-W,互联网,67.65,5.29,3.4,54.15,4177.13,1.42
2026-06-29,美股,7,-2,09988,阿里巴巴-W,互联网电商,93.0,3.91,3.5,115.41,17861.65,0.64
2026-06-29,美股,8,1,02513,智谱,人工智能,1961.0,-4.15,-85.0,33.06,8742.98,0.75
2026-06-29,美股,9,-4,03900,绿城中国,房地产,6.81,6.24,0.4,1.71,172.95,0.99
